chrEBV_Akata_inverted	104082	105314	1	1	0	1	5	40
chrEBV_Akata_inverted	104207	105314	1	1	0	28	0	62
chrEBV_Akata_inverted	104500	104613	2	2	0	15	0	44
chrEBV_Akata_inverted	104511	104658	2	2	0	8	0	60
chrEBV_Akata_inverted	104550	104870	2	2	0	1	9	71
chrEBV_Akata_inverted	104599	104887	2	4	0	2	0	35
chrEBV_Akata_inverted	104816	105314	1	1	0	23	0	27
chrEBV_Akata_inverted	104825	105314	1	1	0	18	0	41
chrEBV_Akata_inverted	104876	105314	1	1	0	15267	0	75
chrEBV_Akata_inverted	104897	105314	1	1	1	257	19	69
chrEBV_Akata_inverted	104964	105314	1	1	0	43	0	34
chrEBV_Akata_inverted	104975	105314	1	1	0	155	0	42
chrEBV_Akata_inverted	105059	105314	1	1	0	1371	0	75
chrEBV_Akata_inverted	105728	120149	1	1	0	0	1	14
chrEBV_Akata_inverted	105844	118460	1	1	0	8	0	34
chrEBV_Akata_inverted	105844	130449	1	1	0	0	1	14
chrEBV_Akata_inverted	106333	109955	1	1	0	21	0	23
chrEBV_Akata_inverted	106333	118460	1	1	0	5	0	56
chrEBV_Akata_inverted	107094	107190	1	1	0	21	0	53
chrEBV_Akata_inverted	107136	107382	1	1	0	1	0	60
chrEBV_Akata_inverted	107148	107284	2	2	0	12	0	57
chrEBV_Akata_inverted	107155	107265	1	1	0	10	0	19
chrEBV_Akata_inverted	107155	107274	1	1	0	1	0	51
chrEBV_Akata_inverted	107191	107225	1	1	0	6	0	65
chrEBV_Akata_inverted	107191	107382	1	1	0	3	0	70
chrEBV_Akata_inverted	107202	107265	1	1	0	5	0	45
chrEBV_Akata_inverted	107212	107356	1	1	0	10	0	55
chrEBV_Akata_inverted	107217	107523	2	2	0	2	0	30
chrEBV_Akata_inverted	107304	109955	1	1	0	95	0	73
chrEBV_Akata_inverted	107304	118460	1	1	0	9	0	72
chrEBV_Akata_inverted	107320	107375	2	2	0	4	0	74
chrEBV_Akata_inverted	107320	107574	2	2	0	4	0	59
chrEBV_Akata_inverted	107427	107523	2	2	0	30	0	72
chrEBV_Akata_inverted	107431	107767	1	1	0	3	0	36
chrEBV_Akata_inverted	107437	141563	2	2	0	12	0	64
chrEBV_Akata_inverted	107500	128247	1	1	0	1	0	36
chrEBV_Akata_inverted	107526	107564	1	3	0	6	0	17
chrEBV_Akata_inverted	107607	107790	2	2	0	12	0	70
chrEBV_Akata_inverted	107779	107936	2	2	0	10	0	72
chrEBV_Akata_inverted	107797	128469	2	2	0	0	1	13
chrEBV_Akata_inverted	107811	107909	2	2	0	1	0	57
chrEBV_Akata_inverted	107818	108023	1	3	0	5	0	72
chrEBV_Akata_inverted	107997	138947	1	1	0	1	0	12
chrEBV_Akata_inverted	108152	109955	1	1	0	1	0	47
chrEBV_Akata_inverted	108654	108929	1	1	0	9	0	44
chrEBV_Akata_inverted	108730	108817	1	1	0	1	0	59
chrEBV_Akata_inverted	108930	109148	1	1	0	1	0	72
chrEBV_Akata_inverted	109276	109446	1	3	0	11	0	54
chrEBV_Akata_inverted	109335	109415	2	2	0	4	0	33
chrEBV_Akata_inverted	109429	109713	2	2	0	16	0	55
chrEBV_Akata_inverted	109446	109706	1	3	0	3	0	46
chrEBV_Akata_inverted	109595	110585	1	1	0	1	0	14
chrEBV_Akata_inverted	109595	118460	1	1	0	5	0	22
chrEBV_Akata_inverted	109794	112630	2	2	0	1	0	51
chrEBV_Akata_inverted	109894	157088	1	3	0	10	0	62
chrEBV_Akata_inverted	109922	110148	1	1	0	1	0	16
chrEBV_Akata_inverted	109947	110013	2	2	0	1	0	45
chrEBV_Akata_inverted	109947	110263	2	2	0	6	0	60
chrEBV_Akata_inverted	110054	110498	1	1	0	4	0	41
chrEBV_Akata_inverted	110062	110498	1	1	0	12	0	67
chrEBV_Akata_inverted	110114	110148	1	1	0	2	0	14
chrEBV_Akata_inverted	110167	110766	2	2	0	5	0	49
chrEBV_Akata_inverted	110172	110498	1	1	0	12	0	58
chrEBV_Akata_inverted	110172	110505	1	1	0	1	0	25
chrEBV_Akata_inverted	110288	110505	1	1	0	21	0	64
chrEBV_Akata_inverted	110295	110766	2	2	0	11	0	56
chrEBV_Akata_inverted	110312	110478	2	4	0	1	0	23
chrEBV_Akata_inverted	110324	110489	1	1	0	7	0	34
chrEBV_Akata_inverted	110434	110498	1	1	0	12	0	18
chrEBV_Akata_inverted	110434	111346	1	1	0	6	0	74
chrEBV_Akata_inverted	110452	110505	1	1	0	6	0	40
chrEBV_Akata_inverted	110483	111107	1	1	0	9	0	47
chrEBV_Akata_inverted	110490	110585	1	1	0	91	0	62
chrEBV_Akata_inverted	110490	118460	1	1	0	6	0	71
chrEBV_Akata_inverted	110518	110682	1	3	0	2	0	59
chrEBV_Akata_inverted	110529	110773	1	1	0	11	0	57
chrEBV_Akata_inverted	110606	110653	1	3	0	15	0	50
chrEBV_Akata_inverted	110654	110874	1	3	0	13	0	37
chrEBV_Akata_inverted	110698	112792	1	3	0	1	0	12
chrEBV_Akata_inverted	110721	118460	1	1	0	25	0	72
chrEBV_Akata_inverted	110840	111107	1	1	0	7	0	33
chrEBV_Akata_inverted	110855	111025	2	4	0	1	0	70
chrEBV_Akata_inverted	110940	111090	2	4	0	10	0	70
chrEBV_Akata_inverted	110955	111153	2	4	0	2	0	67
chrEBV_Akata_inverted	111108	118460	1	1	0	2	0	47
chrEBV_Akata_inverted	111169	111206	2	4	0	16	0	46
chrEBV_Akata_inverted	111207	111824	2	4	0	7	0	33
chrEBV_Akata_inverted	111285	111320	2	2	0	2	0	70
chrEBV_Akata_inverted	111419	143471	2	2	0	9	0	36
chrEBV_Akata_inverted	111531	112010	1	3	0	6	0	64
chrEBV_Akata_inverted	111645	112272	2	2	0	1	0	45
chrEBV_Akata_inverted	111681	118460	1	1	0	3	0	27
chrEBV_Akata_inverted	111685	118460	1	1	0	2	0	43
chrEBV_Akata_inverted	111733	111806	1	1	0	18	0	43
chrEBV_Akata_inverted	111891	111914	1	1	0	3	0	38
chrEBV_Akata_inverted	112110	112203	2	2	0	3	0	52
chrEBV_Akata_inverted	112173	112316	1	3	0	6	0	31
chrEBV_Akata_inverted	112425	112630	2	2	0	6	0	21
chrEBV_Akata_inverted	112898	112929	2	4	0	7	0	54
chrEBV_Akata_inverted	113038	118460	1	1	0	8	0	59
chrEBV_Akata_inverted	113179	118460	1	1	0	17	0	66
chrEBV_Akata_inverted	113372	118460	1	1	0	89	0	75
chrEBV_Akata_inverted	113442	118460	1	1	1	13113	0	75
chrEBV_Akata_inverted	113442	158709	1	1	0	28	0	65
chrEBV_Akata_inverted	113749	113891	2	4	0	4	0	44
chrEBV_Akata_inverted	114223	114312	2	2	0	7	0	29
chrEBV_Akata_inverted	114305	118848	1	1	0	0	1	14
chrEBV_Akata_inverted	114415	114521	2	4	0	3	0	59
chrEBV_Akata_inverted	114481	114631	2	4	0	9	0	66
chrEBV_Akata_inverted	114500	114613	2	4	0	15	0	58
chrEBV_Akata_inverted	114559	114704	1	1	0	2	0	36
chrEBV_Akata_inverted	114686	115016	2	4	0	6	0	54
chrEBV_Akata_inverted	115288	115667	1	3	0	9	0	31
chrEBV_Akata_inverted	115720	118460	1	1	0	6	0	74
chrEBV_Akata_inverted	115840	118460	1	1	0	1	0	37
chrEBV_Akata_inverted	116424	116921	1	1	0	3	0	64
chrEBV_Akata_inverted	116640	117356	2	2	0	1	0	37
chrEBV_Akata_inverted	116722	117191	2	4	0	1	0	74
chrEBV_Akata_inverted	116934	129387	2	2	0	0	1	17
chrEBV_Akata_inverted	117009	117548	1	1	0	8	0	21
chrEBV_Akata_inverted	117027	127644	1	1	0	0	2	12
chrEBV_Akata_inverted	117090	117392	2	4	0	8	0	67
chrEBV_Akata_inverted	117135	118460	1	1	0	21	0	63
chrEBV_Akata_inverted	117382	117498	1	3	0	7	0	57
chrEBV_Akata_inverted	117397	118460	1	1	0	9	0	45
chrEBV_Akata_inverted	117429	117521	2	4	0	1	0	43
chrEBV_Akata_inverted	117454	117488	2	4	0	2	0	72
chrEBV_Akata_inverted	117465	117559	2	4	0	5	0	74
chrEBV_Akata_inverted	117522	118208	2	4	0	7	0	54
chrEBV_Akata_inverted	117560	117895	2	4	0	13	0	16
chrEBV_Akata_inverted	117660	117811	0	0	0	9	0	33
chrEBV_Akata_inverted	117784	117874	1	1	0	5	0	57
chrEBV_Akata_inverted	117830	118412	2	2	0	7	0	35
chrEBV_Akata_inverted	118633	118667	1	1	0	8	0	13
chrEBV_Akata_inverted	118633	123699	1	1	0	9	0	18
chrEBV_Akata_inverted	118633	127234	1	1	0	8	0	57
chrEBV_Akata_inverted	118633	127509	1	1	0	4	0	71
chrEBV_Akata_inverted	118633	129072	1	1	0	4	0	17
chrEBV_Akata_inverted	118633	142986	1	1	1	191	0	74
chrEBV_Akata_inverted	118633	146088	1	1	0	11	0	70
chrEBV_Akata_inverted	118633	149052	1	1	1	8	0	67
chrEBV_Akata_inverted	118633	158709	1	1	1	1753	1	75
chrEBV_Akata_inverted	118638	142986	1	1	0	2	0	63
chrEBV_Akata_inverted	118638	158709	1	1	0	54	0	75
chrEBV_Akata_inverted	118913	161742	1	1	0	3	0	44
chrEBV_Akata_inverted	119112	119265	1	3	0	3	0	50
chrEBV_Akata_inverted	119211	119249	2	2	0	3	0	55
chrEBV_Akata_inverted	119249	119500	2	2	0	3	0	44
chrEBV_Akata_inverted	119365	119429	1	3	0	4	0	24
chrEBV_Akata_inverted	119373	119502	2	2	0	5	0	18
chrEBV_Akata_inverted	119384	119472	1	3	0	6	0	74
chrEBV_Akata_inverted	119445	119681	1	1	0	5	0	24
chrEBV_Akata_inverted	119625	119672	2	4	0	29	0	73
chrEBV_Akata_inverted	119691	119807	1	3	0	1	0	50
chrEBV_Akata_inverted	119811	119840	1	1	0	8	0	64
chrEBV_Akata_inverted	119820	119966	1	3	0	1	0	66
chrEBV_Akata_inverted	119835	167947	2	2	0	1	0	13
chrEBV_Akata_inverted	120054	120074	2	2	0	2	0	57
chrEBV_Akata_inverted	120234	120533	1	1	0	3	0	45
chrEBV_Akata_inverted	120409	151885	2	2	0	8	0	12
chrEBV_Akata_inverted	120525	120712	1	1	0	3	0	40
chrEBV_Akata_inverted	120709	120978	1	1	0	5	0	55
chrEBV_Akata_inverted	121384	121413	1	3	0	34	0	73
chrEBV_Akata_inverted	121456	121949	2	2	0	1	0	22
chrEBV_Akata_inverted	121504	121583	2	4	0	12	0	32
chrEBV_Akata_inverted	121705	159639	1	3	0	1	0	49
chrEBV_Akata_inverted	122447	122532	2	4	0	4	0	36
chrEBV_Akata_inverted	122459	122625	2	2	0	6	0	20
chrEBV_Akata_inverted	122489	122614	1	3	0	6	0	32
chrEBV_Akata_inverted	122647	122895	1	1	0	1	0	25
chrEBV_Akata_inverted	122675	122700	0	0	0	5	0	49
chrEBV_Akata_inverted	122764	122964	1	1	0	3	0	56
chrEBV_Akata_inverted	122836	123010	1	1	0	7	0	58
chrEBV_Akata_inverted	122843	122991	2	2	0	3	0	54
chrEBV_Akata_inverted	122914	122947	1	3	0	1	0	54
chrEBV_Akata_inverted	123083	123748	1	1	0	11	0	73
chrEBV_Akata_inverted	123102	123553	2	2	0	6	0	34
chrEBV_Akata_inverted	123142	123498	2	4	0	1	0	42
chrEBV_Akata_inverted	123172	123738	1	1	0	3	0	61
chrEBV_Akata_inverted	123418	123711	2	2	0	4	0	39
chrEBV_Akata_inverted	123706	124561	2	2	0	2	0	52
chrEBV_Akata_inverted	123762	123838	2	2	0	2	0	67
chrEBV_Akata_inverted	123841	124022	2	4	0	5	0	60
chrEBV_Akata_inverted	123890	124218	1	1	0	1	0	51
chrEBV_Akata_inverted	124053	124107	2	2	0	5	0	48
chrEBV_Akata_inverted	124060	124581	1	1	0	2	0	60
chrEBV_Akata_inverted	124069	124107	2	2	0	5	0	22
chrEBV_Akata_inverted	124081	124194	2	4	0	2	0	66
chrEBV_Akata_inverted	124225	124315	1	1	0	11	0	59
chrEBV_Akata_inverted	124324	124413	2	4	0	11	0	62
chrEBV_Akata_inverted	124414	124548	2	2	0	11	0	63
chrEBV_Akata_inverted	124420	124887	1	1	0	3	0	60
chrEBV_Akata_inverted	124424	124581	1	1	0	1	0	37
chrEBV_Akata_inverted	124424	124869	1	1	0	5	0	66
chrEBV_Akata_inverted	124433	124774	1	3	0	4	0	62
chrEBV_Akata_inverted	124603	124752	2	4	0	20	0	70
chrEBV_Akata_inverted	124802	124881	2	4	0	6	0	47
chrEBV_Akata_inverted	125263	125808	1	1	0	7	0	46
chrEBV_Akata_inverted	125312	125349	1	3	0	1	0	20
chrEBV_Akata_inverted	125376	125790	2	2	0	6	0	75
chrEBV_Akata_inverted	125460	125604	2	2	0	1	0	52
chrEBV_Akata_inverted	125531	125644	1	3	0	3	0	67
chrEBV_Akata_inverted	125536	125787	1	1	0	4	0	58
chrEBV_Akata_inverted	125560	125655	2	2	0	2	0	74
chrEBV_Akata_inverted	125656	125790	2	2	0	12	0	62
chrEBV_Akata_inverted	125668	125751	2	4	0	2	0	46
chrEBV_Akata_inverted	125791	125863	1	1	0	1	0	19
chrEBV_Akata_inverted	125818	126451	1	3	0	4	0	21
chrEBV_Akata_inverted	126254	126375	1	1	0	9	0	59
chrEBV_Akata_inverted	126254	129561	1	1	0	1	0	15
chrEBV_Akata_inverted	126258	126381	1	1	0	3	0	12
chrEBV_Akata_inverted	126266	126363	1	1	0	1	0	37
chrEBV_Akata_inverted	126286	126673	2	2	0	9	0	57
chrEBV_Akata_inverted	126297	126404	1	1	0	9	0	58
chrEBV_Akata_inverted	126341	126368	1	1	0	4	0	52
chrEBV_Akata_inverted	126539	126607	2	2	0	6	0	59
chrEBV_Akata_inverted	126608	126673	2	2	0	6	0	54
chrEBV_Akata_inverted	126641	126673	2	2	0	14	0	74
chrEBV_Akata_inverted	126710	127034	2	2	0	11	0	60
chrEBV_Akata_inverted	126710	128641	2	2	0	14	0	27
chrEBV_Akata_inverted	126768	126901	2	4	0	15	0	31
chrEBV_Akata_inverted	126902	126928	2	4	0	2	0	34
chrEBV_Akata_inverted	126946	127073	2	2	0	9	0	22
chrEBV_Akata_inverted	127070	127149	2	4	0	28	0	61
chrEBV_Akata_inverted	127128	127413	2	4	0	2	0	18
chrEBV_Akata_inverted	127144	127259	1	1	0	7	0	62
chrEBV_Akata_inverted	127144	127262	1	1	0	14	0	50
chrEBV_Akata_inverted	127322	127368	1	1	0	1	0	69
chrEBV_Akata_inverted	127380	128001	2	2	0	11	0	68
chrEBV_Akata_inverted	127393	127537	1	3	0	6	0	67
chrEBV_Akata_inverted	127705	127727	2	4	0	1	0	62
chrEBV_Akata_inverted	127768	128265	1	1	0	10	0	30
chrEBV_Akata_inverted	127792	128043	2	2	0	11	0	70
chrEBV_Akata_inverted	127888	127941	2	2	0	6	0	44
chrEBV_Akata_inverted	127899	128063	1	1	0	8	0	33
chrEBV_Akata_inverted	128151	128280	1	1	0	13	0	74
chrEBV_Akata_inverted	128217	128259	2	2	0	26	0	64
chrEBV_Akata_inverted	128226	128259	2	2	0	8	0	39
chrEBV_Akata_inverted	128514	128708	2	2	0	9	0	66
chrEBV_Akata_inverted	128638	128696	2	2	0	1	0	44
chrEBV_Akata_inverted	128638	128831	2	2	0	8	0	22
chrEBV_Akata_inverted	128642	128708	2	2	0	4	0	38
chrEBV_Akata_inverted	128642	128814	2	2	0	3	0	53
chrEBV_Akata_inverted	128709	128747	2	2	0	83	0	68
chrEBV_Akata_inverted	128779	128835	2	2	0	6	0	32
chrEBV_Akata_inverted	128794	128814	2	2	0	13	0	54
chrEBV_Akata_inverted	128815	129372	2	2	0	2	0	66
chrEBV_Akata_inverted	128815	132118	2	2	0	0	2	12
chrEBV_Akata_inverted	128955	129072	1	1	0	5	0	61
chrEBV_Akata_inverted	128976	129354	2	2	0	1	0	40
chrEBV_Akata_inverted	129031	129387	2	2	0	11	0	48
chrEBV_Akata_inverted	129184	161907	2	2	0	13	0	74
chrEBV_Akata_inverted	129236	129311	2	4	0	22	0	74
chrEBV_Akata_inverted	129295	129333	2	2	0	2	0	17
chrEBV_Akata_inverted	129334	129372	2	2	0	3	0	14
chrEBV_Akata_inverted	129502	129531	1	3	0	9	0	39
chrEBV_Akata_inverted	130328	130584	1	3	0	18	0	72
chrEBV_Akata_inverted	130411	130548	1	3	0	16	0	70
chrEBV_Akata_inverted	130437	130553	2	2	0	15	0	66
chrEBV_Akata_inverted	130471	130501	1	1	0	9	0	30
chrEBV_Akata_inverted	130571	130699	1	1	0	3	0	17
chrEBV_Akata_inverted	130837	144353	1	3	0	1	0	37
chrEBV_Akata_inverted	130849	131167	2	4	0	6	0	59
chrEBV_Akata_inverted	130903	131701	1	1	0	5	0	32
chrEBV_Akata_inverted	130903	131828	1	1	0	104	0	58
chrEBV_Akata_inverted	130903	142986	1	1	0	79	0	71
chrEBV_Akata_inverted	130903	149052	1	1	0	6	0	50
chrEBV_Akata_inverted	130903	158709	1	1	0	55	0	66
chrEBV_Akata_inverted	130912	131655	2	2	0	4	0	57
chrEBV_Akata_inverted	131070	131565	2	4	0	1	0	74
chrEBV_Akata_inverted	131145	131353	1	3	0	1	0	22
chrEBV_Akata_inverted	131168	131255	2	4	0	1	0	71
chrEBV_Akata_inverted	131182	131220	2	2	0	8	0	23
chrEBV_Akata_inverted	131206	131364	1	1	0	2	0	27
chrEBV_Akata_inverted	131415	131708	2	4	0	11	0	28
chrEBV_Akata_inverted	131438	131720	2	4	0	9	0	62
chrEBV_Akata_inverted	131509	131597	1	3	0	3	0	60
chrEBV_Akata_inverted	131520	132118	2	2	0	2	0	62
chrEBV_Akata_inverted	132041	132087	2	2	0	64	0	69
chrEBV_Akata_inverted	132109	132267	2	4	0	8	0	57
chrEBV_Akata_inverted	132202	132243	2	2	0	9	0	42
chrEBV_Akata_inverted	132461	132544	2	4	0	4	0	72
chrEBV_Akata_inverted	132682	132846	2	2	0	7	0	19
chrEBV_Akata_inverted	133789	134080	1	3	0	9	0	69
chrEBV_Akata_inverted	133868	134355	1	3	0	2	0	61
chrEBV_Akata_inverted	134137	134258	2	2	0	5	0	53
chrEBV_Akata_inverted	134177	134407	1	1	0	7	0	21
chrEBV_Akata_inverted	134312	134442	1	3	0	5	0	74
chrEBV_Akata_inverted	134362	134573	1	1	0	11	0	66
chrEBV_Akata_inverted	134477	134546	2	2	0	11	0	51
chrEBV_Akata_inverted	134477	134688	2	2	0	14	0	63
chrEBV_Akata_inverted	134495	134660	2	4	0	20	0	42
chrEBV_Akata_inverted	134500	134701	2	4	0	1	0	21
chrEBV_Akata_inverted	134585	134688	2	2	0	1	0	45
chrEBV_Akata_inverted	134657	134728	0	0	0	4	0	62
chrEBV_Akata_inverted	134777	134868	0	0	0	12	0	65
chrEBV_Akata_inverted	134866	135051	2	2	0	6	0	72
chrEBV_Akata_inverted	134901	134930	0	0	0	15	0	51
chrEBV_Akata_inverted	134991	135129	2	2	0	16	0	71
chrEBV_Akata_inverted	135000	135129	2	2	0	26	0	55
chrEBV_Akata_inverted	135024	135129	2	2	1	74919	1	75
chrEBV_Akata_inverted	135024	137316	2	2	0	2	0	21
chrEBV_Akata_inverted	135024	141401	2	2	0	7	0	17
chrEBV_Akata_inverted	135024	142536	2	2	0	10	0	69
chrEBV_Akata_inverted	135024	146657	2	2	0	8	0	23
chrEBV_Akata_inverted	135024	152589	2	2	0	9	0	53
chrEBV_Akata_inverted	135024	152631	2	2	0	14	0	41
chrEBV_Akata_inverted	135024	152838	2	2	0	291	0	72
chrEBV_Akata_inverted	135024	153422	2	2	0	23	0	73
chrEBV_Akata_inverted	135051	135129	2	2	0	146	0	71
chrEBV_Akata_inverted	135055	135129	2	2	0	1	0	39
chrEBV_Akata_inverted	135278	135738	0	0	0	15	0	33
chrEBV_Akata_inverted	135743	158709	1	1	0	1	0	63
chrEBV_Akata_inverted	135862	158709	1	1	0	12	0	61
chrEBV_Akata_inverted	135978	147872	2	4	0	5	0	12
chrEBV_Akata_inverted	136169	136283	2	2	0	19	0	44
chrEBV_Akata_inverted	136338	136799	2	2	0	8	0	55
chrEBV_Akata_inverted	136350	136807	1	3	0	16	0	54
chrEBV_Akata_inverted	136591	137213	1	1	0	6	0	72
chrEBV_Akata_inverted	136812	137844	1	1	0	11	0	33
chrEBV_Akata_inverted	136812	138051	1	1	0	47	0	69
chrEBV_Akata_inverted	136812	138193	1	1	0	1	0	31
chrEBV_Akata_inverted	136812	142986	1	1	0	12	0	52
chrEBV_Akata_inverted	136812	158709	1	1	0	18	0	60
chrEBV_Akata_inverted	136945	137177	1	1	0	3	0	16
chrEBV_Akata_inverted	137831	138459	2	4	0	8	0	49
chrEBV_Akata_inverted	138126	138224	1	3	0	1	0	61
chrEBV_Akata_inverted	138279	138305	1	1	0	12	0	43
chrEBV_Akata_inverted	138314	138388	2	4	0	14	0	57
chrEBV_Akata_inverted	138359	138670	2	4	0	5	0	14
chrEBV_Akata_inverted	139712	142986	1	1	0	7	0	53
chrEBV_Akata_inverted	140097	142986	1	1	0	101	0	65
chrEBV_Akata_inverted	140482	142986	1	1	0	2	0	23
chrEBV_Akata_inverted	140482	158709	1	1	0	9	0	51
chrEBV_Akata_inverted	140526	140742	2	2	0	4	0	14
chrEBV_Akata_inverted	140534	140594	1	1	0	17	0	53
chrEBV_Akata_inverted	140537	140737	1	1	0	18	0	54
chrEBV_Akata_inverted	140595	140737	1	1	0	1	0	32
chrEBV_Akata_inverted	140618	140669	2	2	0	11	0	12
chrEBV_Akata_inverted	140657	140737	1	1	0	4	0	34
chrEBV_Akata_inverted	140693	152485	1	1	0	3	0	63
chrEBV_Akata_inverted	140730	140963	2	2	0	26	0	68
chrEBV_Akata_inverted	140730	141401	2	2	0	192	0	75
chrEBV_Akata_inverted	140730	142536	2	2	0	9	0	26
chrEBV_Akata_inverted	140730	152838	2	2	0	14	0	15
chrEBV_Akata_inverted	140738	141796	1	1	0	2	0	18
chrEBV_Akata_inverted	140776	152838	2	2	0	10	0	18
chrEBV_Akata_inverted	140813	149419	1	1	0	4	0	69
chrEBV_Akata_inverted	140824	141648	2	2	0	9	0	74
chrEBV_Akata_inverted	140849	140943	2	2	0	21	0	45
chrEBV_Akata_inverted	140883	140943	2	2	0	5	0	56
chrEBV_Akata_inverted	140903	141401	2	2	0	12	0	59
chrEBV_Akata_inverted	140944	141401	2	2	0	45	0	74
chrEBV_Akata_inverted	140944	141441	2	2	0	15	0	66
chrEBV_Akata_inverted	140944	142536	2	2	0	5	0	45
chrEBV_Akata_inverted	140964	141401	2	2	1	43648	85	75
chrEBV_Akata_inverted	140964	142126	2	2	0	20	0	44
chrEBV_Akata_inverted	140964	142536	2	2	0	1375	0	74
chrEBV_Akata_inverted	140964	152589	2	2	0	21	0	49
chrEBV_Akata_inverted	140964	152631	2	2	0	113	0	69
chrEBV_Akata_inverted	140964	152838	2	2	0	87	0	66
chrEBV_Akata_inverted	140981	142986	1	1	0	9	0	69
chrEBV_Akata_inverted	140981	146088	1	1	0	1	0	28
chrEBV_Akata_inverted	140981	158709	1	1	0	3	0	35
chrEBV_Akata_inverted	141002	141041	1	1	0	4	0	40
chrEBV_Akata_inverted	141077	142986	1	1	0	29	0	70
chrEBV_Akata_inverted	141102	141142	1	1	0	17	0	47
chrEBV_Akata_inverted	141122	141268	1	1	0	5	0	22
chrEBV_Akata_inverted	141143	142210	1	1	0	1	0	17
chrEBV_Akata_inverted	141185	141289	1	1	0	16	14	74
chrEBV_Akata_inverted	141185	141604	1	1	0	5	0	48
chrEBV_Akata_inverted	141206	141531	1	1	0	13	0	58
chrEBV_Akata_inverted	141227	141268	1	1	0	63	6	73
chrEBV_Akata_inverted	141227	141289	1	1	0	126	1	75
chrEBV_Akata_inverted	141248	141548	1	1	0	8	0	43
chrEBV_Akata_inverted	141269	141289	1	1	0	12	0	28
chrEBV_Akata_inverted	141269	141913	1	1	0	10	0	42
chrEBV_Akata_inverted	141299	141553	1	1	0	8	0	65
chrEBV_Akata_inverted	141311	141531	1	1	0	14	0	64
chrEBV_Akata_inverted	141353	141548	1	1	0	3	0	50
chrEBV_Akata_inverted	141359	141853	1	1	0	1	13	53
chrEBV_Akata_inverted	141359	141913	1	1	0	10	0	59
chrEBV_Akata_inverted	141366	141563	2	2	0	1	0	51
chrEBV_Akata_inverted	141374	141521	1	1	0	1	0	62
chrEBV_Akata_inverted	141388	154331	1	1	0	3	0	60
chrEBV_Akata_inverted	141407	141521	1	1	0	1	0	55
chrEBV_Akata_inverted	141522	141785	1	1	0	1	0	38
chrEBV_Akata_inverted	141522	142210	1	1	0	6	0	23
chrEBV_Akata_inverted	141532	142670	1	1	0	19	0	73
chrEBV_Akata_inverted	141536	142136	1	1	0	8	0	62
chrEBV_Akata_inverted	141605	141913	1	1	0	2	0	28
chrEBV_Akata_inverted	141652	141696	1	1	0	11	0	38
chrEBV_Akata_inverted	141662	141796	1	1	0	3	0	64
chrEBV_Akata_inverted	141797	142210	1	1	0	1	0	51
chrEBV_Akata_inverted	141797	142986	1	1	0	12	0	37
chrEBV_Akata_inverted	141820	141939	2	6	0	7	0	35
chrEBV_Akata_inverted	141979	142188	2	2	0	12	0	60
chrEBV_Akata_inverted	141979	142536	2	2	0	5	0	53
chrEBV_Akata_inverted	142030	142683	2	4	0	5	0	58
chrEBV_Akata_inverted	142198	143852	1	1	0	405	0	74
chrEBV_Akata_inverted	142205	142536	2	2	0	3	0	15
chrEBV_Akata_inverted	142211	142986	1	1	0	352	0	75
chrEBV_Akata_inverted	142211	143069	1	1	0	2	0	71
chrEBV_Akata_inverted	142211	143920	1	1	0	290	0	74
chrEBV_Akata_inverted	142211	146088	1	1	0	19	0	74
chrEBV_Akata_inverted	142353	142986	1	1	0	1	0	32
chrEBV_Akata_inverted	142602	148355	2	2	0	6	0	22
chrEBV_Akata_inverted	142675	142923	1	1	0	9	0	70
chrEBV_Akata_inverted	142775	142942	1	1	0	1	0	19
chrEBV_Akata_inverted	143064	159027	1	1	0	0	1	13
chrEBV_Akata_inverted	143064	159051	1	1	0	0	1	13
chrEBV_Akata_inverted	143064	159171	1	1	0	0	1	13
chrEBV_Akata_inverted	143173	143920	1	1	0	12	0	48
chrEBV_Akata_inverted	143331	143418	1	1	1	3321	0	75
chrEBV_Akata_inverted	143331	143852	1	1	0	1	0	32
chrEBV_Akata_inverted	143331	143920	1	1	0	309	0	71
chrEBV_Akata_inverted	143391	143920	1	1	0	172	0	74
chrEBV_Akata_inverted	143497	143553	1	3	0	1	0	54
chrEBV_Akata_inverted	143817	152631	2	2	0	2	0	51
chrEBV_Akata_inverted	144203	152631	2	2	0	13	0	43
chrEBV_Akata_inverted	144208	146088	1	1	0	2	0	57
chrEBV_Akata_inverted	144292	146088	1	1	0	25	0	71
chrEBV_Akata_inverted	144952	145026	1	1	0	3	0	59
chrEBV_Akata_inverted	145010	145291	1	1	0	10	0	31
chrEBV_Akata_inverted	145049	145153	2	2	0	0	2	12
chrEBV_Akata_inverted	145084	145188	2	2	0	4	0	64
chrEBV_Akata_inverted	145084	145347	2	2	0	1	0	20
chrEBV_Akata_inverted	145292	145450	1	1	0	8	0	52
chrEBV_Akata_inverted	145506	146088	1	1	0	11	0	67
chrEBV_Akata_inverted	145579	145673	1	3	0	4	0	68
chrEBV_Akata_inverted	145674	145760	1	3	0	6	0	22
chrEBV_Akata_inverted	145715	145801	1	1	0	7	2	38
chrEBV_Akata_inverted	145939	162012	2	2	0	1	0	56
chrEBV_Akata_inverted	146190	149052	1	1	0	8	0	25
chrEBV_Akata_inverted	146190	158709	1	1	0	1	0	39
chrEBV_Akata_inverted	146459	146536	1	1	1	70	0	74
chrEBV_Akata_inverted	146459	147035	1	1	0	16	0	73
